"root","course","file","status"
"archived-courses","machine-learning","D:\app2\app\archived-courses\machine-learning\wiki\deep-learning-foundations.md","CAPTION_ONLY"
"archived-courses","machine-learning","D:\app2\app\archived-courses\machine-learning\wiki\dimensionality-reduction.md","CAPTION_ONLY"
"archived-courses","machine-learning","D:\app2\app\archived-courses\machine-learning\wiki\ensemble-methods-boosting.md","CAPTION_ONLY"
"archived-courses","machine-learning","D:\app2\app\archived-courses\machine-learning\wiki\feature-engineering.md","CAPTION_ONLY"
"archived-courses","machine-learning","D:\app2\app\archived-courses\machine-learning\wiki\gaussian-mixture-em-algorithm.md","CAPTION_ONLY"
"archived-courses","machine-learning","D:\app2\app\archived-courses\machine-learning\wiki\hyperparameter-tuning.md","CAPTION_ONLY"
"archived-courses","machine-learning","D:\app2\app\archived-courses\machine-learning\wiki\index.md","MISSING_SECTION"
"archived-courses","machine-learning","D:\app2\app\archived-courses\machine-learning\wiki\learning-theory-bias-variance.md","CAPTION_ONLY"
"archived-courses","machine-learning","D:\app2\app\archived-courses\machine-learning\wiki\linear-regression-gradient-descent.md","CAPTION_ONLY"
"archived-courses","machine-learning","D:\app2\app\archived-courses\machine-learning\wiki\log.md","CAPTION_ONLY"
"archived-courses","machine-learning","D:\app2\app\archived-courses\machine-learning\wiki\logistic-regression-glms.md","CAPTION_ONLY"
"archived-courses","machine-learning","D:\app2\app\archived-courses\machine-learning\wiki\math-probability-refresher.md","CAPTION_ONLY"
"archived-courses","machine-learning","D:\app2\app\archived-courses\machine-learning\wiki\mlops-model-lifecycle.md","CAPTION_ONLY"
"archived-courses","machine-learning","D:\app2\app\archived-courses\machine-learning\wiki\model-deployment-serving.md","CAPTION_ONLY"
"archived-courses","machine-learning","D:\app2\app\archived-courses\machine-learning\wiki\neural-networks.md","CAPTION_ONLY"
"archived-courses","machine-learning","D:\app2\app\archived-courses\machine-learning\wiki\regularization-convex-optimization.md","CAPTION_ONLY"
"archived-courses","machine-learning","D:\app2\app\archived-courses\machine-learning\wiki\regularization-techniques.md","CAPTION_ONLY"
"archived-courses","machine-learning","D:\app2\app\archived-courses\machine-learning\wiki\sequence-models-rnns.md","CAPTION_ONLY"
"archived-courses","machine-learning","D:\app2\app\archived-courses\machine-learning\wiki\supervised-learning.md","CAPTION_ONLY"
"archived-courses","machine-learning","D:\app2\app\archived-courses\machine-learning\wiki\support-vector-machines.md","CAPTION_ONLY"
"archived-courses","machine-learning-llmbooks-mini","D:\app2\app\archived-courses\machine-learning-llmbooks-mini\wiki\index.md","MISSING_SECTION"
"archived-courses","machine-learning-llmbooks-mini","D:\app2\app\archived-courses\machine-learning-llmbooks-mini\wiki\log.md","MISSING_SECTION"
"archived-courses","machine-learning-llmbooks-mini","D:\app2\app\archived-courses\machine-learning-llmbooks-mini\wiki\overview.md","MISSING_SECTION"
"archived-courses","object-oriented-programming","D:\app2\app\archived-courses\object-oriented-programming\wiki\abstraction.md","MISSING_SECTION"
"archived-courses","object-oriented-programming","D:\app2\app\archived-courses\object-oriented-programming\wiki\access-modifiers.md","CAPTION_ONLY"
"archived-courses","object-oriented-programming","D:\app2\app\archived-courses\object-oriented-programming\wiki\collections-framework.md","CAPTION_ONLY"
"archived-courses","object-oriented-programming","D:\app2\app\archived-courses\object-oriented-programming\wiki\composition-over-inheritance.md","CAPTION_ONLY"
"archived-courses","object-oriented-programming","D:\app2\app\archived-courses\object-oriented-programming\wiki\concurrency-oop.md","CAPTION_ONLY"
"archived-courses","object-oriented-programming","D:\app2\app\archived-courses\object-oriented-programming\wiki\dependency-injection.md","CAPTION_ONLY"
"archived-courses","object-oriented-programming","D:\app2\app\archived-courses\object-oriented-programming\wiki\design-patterns-behavioral.md","CAPTION_ONLY"
"archived-courses","object-oriented-programming","D:\app2\app\archived-courses\object-oriented-programming\wiki\design-patterns-structural-advanced.md","CAPTION_ONLY"
"archived-courses","object-oriented-programming","D:\app2\app\archived-courses\object-oriented-programming\wiki\design-patterns.md","CAPTION_ONLY"
"archived-courses","object-oriented-programming","D:\app2\app\archived-courses\object-oriented-programming\wiki\dip-lsp-isp.md","CAPTION_ONLY"
"archived-courses","object-oriented-programming","D:\app2\app\archived-courses\object-oriented-programming\wiki\domain-driven-design.md","CAPTION_ONLY"
"archived-courses","object-oriented-programming","D:\app2\app\archived-courses\object-oriented-programming\wiki\dry-kiss-yagni.md","CAPTION_ONLY"
"archived-courses","object-oriented-programming","D:\app2\app\archived-courses\object-oriented-programming\wiki\exception-handling-oop.md","CAPTION_ONLY"
"archived-courses","object-oriented-programming","D:\app2\app\archived-courses\object-oriented-programming\wiki\exception-handling.md","CAPTION_ONLY"
"archived-courses","object-oriented-programming","D:\app2\app\archived-courses\object-oriented-programming\wiki\functional-oop.md","CAPTION_ONLY"
"archived-courses","object-oriented-programming","D:\app2\app\archived-courses\object-oriented-programming\wiki\generics-templates.md","CAPTION_ONLY"
"archived-courses","object-oriented-programming","D:\app2\app\archived-courses\object-oriented-programming\wiki\index.md","MISSING_SECTION"
"archived-courses","object-oriented-programming","D:\app2\app\archived-courses\object-oriented-programming\wiki\inheritance.md","MISSING_SECTION"
"archived-courses","object-oriented-programming","D:\app2\app\archived-courses\object-oriented-programming\wiki\interfaces-abstract-classes.md","CAPTION_ONLY"
"archived-courses","object-oriented-programming","D:\app2\app\archived-courses\object-oriented-programming\wiki\multiple-inheritance-mixins.md","CAPTION_ONLY"
"archived-courses","object-oriented-programming","D:\app2\app\archived-courses\object-oriented-programming\wiki\object-class-fundamentals.md","CAPTION_ONLY"
"archived-courses","object-oriented-programming","D:\app2\app\archived-courses\object-oriented-programming\wiki\oop-history-paradigms.md","CAPTION_ONLY"
"archived-courses","object-oriented-programming","D:\app2\app\archived-courses\object-oriented-programming\wiki\oop-in-python-cpp.md","CAPTION_ONLY"
"archived-courses","object-oriented-programming","D:\app2\app\archived-courses\object-oriented-programming\wiki\overview.md","MISSING_SECTION"
"archived-courses","object-oriented-programming","D:\app2\app\archived-courses\object-oriented-programming\wiki\placement-guide.md","CAPTION_ONLY"
"archived-courses","object-oriented-programming","D:\app2\app\archived-courses\object-oriented-programming\wiki\polymorphism-types.md","CAPTION_ONLY"
"archived-courses","object-oriented-programming","D:\app2\app\archived-courses\object-oriented-programming\wiki\refactoring-code-smells.md","CAPTION_ONLY"
"archived-courses","object-oriented-programming","D:\app2\app\archived-courses\object-oriented-programming\wiki\single-inheritance.md","CAPTION_ONLY"
"archived-courses","object-oriented-programming","D:\app2\app\archived-courses\object-oriented-programming\wiki\solid-principles.md","CAPTION_ONLY"
"archived-courses","object-oriented-programming","D:\app2\app\archived-courses\object-oriented-programming\wiki\uml-class-diagrams.md","CAPTION_ONLY"
"archived-courses","operating-systems","D:\app2\app\archived-courses\operating-systems\wiki\classical-sync-problems.md","CAPTION_ONLY"
"archived-courses","operating-systems","D:\app2\app\archived-courses\operating-systems\wiki\condition-variables.md","CAPTION_ONLY"
"archived-courses","operating-systems","D:\app2\app\archived-courses\operating-systems\wiki\deadlock-detection-recovery.md","CAPTION_ONLY"
"archived-courses","operating-systems","D:\app2\app\archived-courses\operating-systems\wiki\deadlock.md","MISSING_SECTION"
"archived-courses","operating-systems","D:\app2\app\archived-courses\operating-systems\wiki\demand-paging-copy-on-write.md","CAPTION_ONLY"
"archived-courses","operating-systems","D:\app2\app\archived-courses\operating-systems\wiki\directory-structures.md","CAPTION_ONLY"
"archived-courses","operating-systems","D:\app2\app\archived-courses\operating-systems\wiki\disk-scheduling.md","CAPTION_ONLY"
"archived-courses","operating-systems","D:\app2\app\archived-courses\operating-systems\wiki\file-system-implementation.md","CAPTION_ONLY"
"archived-courses","operating-systems","D:\app2\app\archived-courses\operating-systems\wiki\file-systems.md","MISSING_SECTION"
"archived-courses","operating-systems","D:\app2\app\archived-courses\operating-systems\wiki\index.md","MISSING_SECTION"
"archived-courses","operating-systems","D:\app2\app\archived-courses\operating-systems\wiki\inter-process-communication.md","CAPTION_ONLY"
"archived-courses","operating-systems","D:\app2\app\archived-courses\operating-systems\wiki\io-management-devices.md","CAPTION_ONLY"
"archived-courses","operating-systems","D:\app2\app\archived-courses\operating-systems\wiki\journaling-log-structured.md","CAPTION_ONLY"
"archived-courses","operating-systems","D:\app2\app\archived-courses\operating-systems\wiki\lock-free-concurrent.md","CAPTION_ONLY"
"archived-courses","operating-systems","D:\app2\app\archived-courses\operating-systems\wiki\memory-allocators.md","CAPTION_ONLY"
"archived-courses","operating-systems","D:\app2\app\archived-courses\operating-systems\wiki\memory-management.md","MISSING_SECTION"
"archived-courses","operating-systems","D:\app2\app\archived-courses\operating-systems\wiki\multiprocessor-scheduling.md","CAPTION_ONLY"
"archived-courses","operating-systems","D:\app2\app\archived-courses\operating-systems\wiki\mutex-semaphores-monitors.md","CAPTION_ONLY"
"archived-courses","operating-systems","D:\app2\app\archived-courses\operating-systems\wiki\os-history-structure.md","CAPTION_ONLY"
"archived-courses","operating-systems","D:\app2\app\archived-courses\operating-systems\wiki\overview.md","MISSING_SECTION"
"archived-courses","operating-systems","D:\app2\app\archived-courses\operating-systems\wiki\page-replacement-algorithms.md","CAPTION_ONLY"
"archived-courses","operating-systems","D:\app2\app\archived-courses\operating-systems\wiki\paging-segmentation.md","CAPTION_ONLY"
"archived-courses","operating-systems","D:\app2\app\archived-courses\operating-systems\wiki\process-creation-fork-exec.md","CAPTION_ONLY"
"archived-courses","operating-systems","D:\app2\app\archived-courses\operating-systems\wiki\processes.md","MISSING_SECTION"
"archived-courses","operating-systems","D:\app2\app\archived-courses\operating-systems\wiki\real-time-scheduling.md","CAPTION_ONLY"
"archived-courses","operating-systems","D:\app2\app\archived-courses\operating-systems\wiki\scheduling-algorithms-deep-dive.md","CAPTION_ONLY"
"archived-courses","operating-systems","D:\app2\app\archived-courses\operating-systems\wiki\scheduling.md","MISSING_SECTION"
"archived-courses","operating-systems","D:\app2\app\archived-courses\operating-systems\wiki\synchronization.md","MISSING_SECTION"
"archived-courses","operating-systems","D:\app2\app\archived-courses\operating-systems\wiki\system-calls-api.md","CAPTION_ONLY"
"archived-courses","operating-systems","D:\app2\app\archived-courses\operating-systems\wiki\threads-concurrency.md","CAPTION_ONLY"
"archived-courses","operating-systems","D:\app2\app\archived-courses\operating-systems\wiki\threads.md","MISSING_SECTION"
"archived-courses","operating-systems","D:\app2\app\archived-courses\operating-systems\wiki\tlb-address-translation.md","CAPTION_ONLY"
"archived-courses","operating-systems","D:\app2\app\archived-courses\operating-systems\wiki\virtual-memory.md","MISSING_SECTION"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\adiabatic-quantum-computation.md","CAPTION_ONLY"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\bernstein-vazirani-algorithm.md","CAPTION_ONLY"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\cirq-pennylane-programming.md","CAPTION_ONLY"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\density-matrices-mixed-states.md","MISSING_SECTION"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\deutschs-jozsa-algorithm.md","MISSING_SECTION"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\fault-tolerant-quantum-computation.md","MISSING_SECTION"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\grovers-algorithm.md","MISSING_SECTION"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\hhl-algorithm.md","CAPTION_ONLY"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\index.md","MISSING_SECTION"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\interview-prep.md","MISSING_SECTION"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\linear-algebra-for-quantum.md","MISSING_SECTION"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\nisq-algorithms.md","CAPTION_ONLY"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\open-quantum-systems-decoherence.md","MISSING_SECTION"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\overview.md","MISSING_SECTION"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\photonic-quantum-computing.md","CAPTION_ONLY"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\placement-guide.md","CAPTION_ONLY"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\qiskit-programming.md","MISSING_SECTION"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\quantum-advantage-supremacy.md","CAPTION_ONLY"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\quantum-amplitude-amplification.md","CAPTION_ONLY"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\quantum-annealing.md","CAPTION_ONLY"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\quantum-approximate-optimization-algorithm.md","MISSING_SECTION"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\quantum-chemistry-algorithms.md","CAPTION_ONLY"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\quantum-complexity-theory.md","MISSING_SECTION"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\quantum-counting.md","CAPTION_ONLY"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\quantum-entanglement-bell-states.md","MISSING_SECTION"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\quantum-error-correction.md","MISSING_SECTION"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\quantum-fourier-transform.md","MISSING_SECTION"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\quantum-gates-circuits.md","MISSING_SECTION"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\quantum-hardware-technologies.md","MISSING_SECTION"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\quantum-key-distribution.md","CAPTION_ONLY"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\quantum-machine-learning.md","MISSING_SECTION"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\quantum-measurement.md","MISSING_SECTION"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\quantum-mechanics-foundations.md","MISSING_SECTION"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\quantum-network-protocols.md","CAPTION_ONLY"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\quantum-phase-estimation.md","MISSING_SECTION"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\quantum-random-number-generation.md","CAPTION_ONLY"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\quantum-simulation-chemistry.md","MISSING_SECTION"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\quantum-teleportation-superdense-coding.md","MISSING_SECTION"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\quantum-walks.md","MISSING_SECTION"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\qubits-superposition-bloch-sphere.md","MISSING_SECTION"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\shors-algorithm.md","MISSING_SECTION"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\simons-algorithm.md","MISSING_SECTION"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\stabilizer-formalism.md","CAPTION_ONLY"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\surface-codes.md","CAPTION_ONLY"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\topological-quantum-computing.md","MISSING_SECTION"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\variational-quantum-algorithms.md","MISSING_SECTION"
"archived-courses","robotics","D:\app2\app\archived-courses\robotics\wiki\autonomous-vehicle-architecture.md","MISSING_SECTION"
"archived-courses","robotics","D:\app2\app\archived-courses\robotics\wiki\behavior-planning-state-machines.md","MISSING_SECTION"
"archived-courses","robotics","D:\app2\app\archived-courses\robotics\wiki\computer-vision-for-robotics.md","MISSING_SECTION"
"archived-courses","robotics","D:\app2\app\archived-courses\robotics\wiki\denavit-hartenberg-parameters.md","MISSING_SECTION"
"archived-courses","robotics","D:\app2\app\archived-courses\robotics\wiki\discrete-path-planning.md","MISSING_SECTION"
"archived-courses","robotics","D:\app2\app\archived-courses\robotics\wiki\imitation-learning-behavior-cloning.md","MISSING_SECTION"
"archived-courses","robotics","D:\app2\app\archived-courses\robotics\wiki\index.md","MISSING_SECTION"
"archived-courses","robotics","D:\app2\app\archived-courses\robotics\wiki\industrial-automation-manipulation.md","MISSING_SECTION"
"archived-courses","robotics","D:\app2\app\archived-courses\robotics\wiki\interview-prep.md","MISSING_SECTION"
"archived-courses","robotics","D:\app2\app\archived-courses\robotics\wiki\inverse-kinematics.md","MISSING_SECTION"
"archived-courses","robotics","D:\app2\app\archived-courses\robotics\wiki\jacobian-and-singularities.md","MISSING_SECTION"
"archived-courses","robotics","D:\app2\app\archived-courses\robotics\wiki\lidar-point-cloud-processing.md","MISSING_SECTION"
"archived-courses","robotics","D:\app2\app\archived-courses\robotics\wiki\linear-quadratic-regulator-lqr.md","MISSING_SECTION"
"archived-courses","robotics","D:\app2\app\archived-courses\robotics\wiki\math-foundations-robotics.md","MISSING_SECTION"
"archived-courses","robotics","D:\app2\app\archived-courses\robotics\wiki\model-predictive-control-mpc.md","MISSING_SECTION"
"archived-courses","robotics","D:\app2\app\archived-courses\robotics\wiki\overview.md","MISSING_SECTION"
"archived-courses","robotics","D:\app2\app\archived-courses\robotics\wiki\particle-filters-mcl.md","MISSING_SECTION"
"archived-courses","robotics","D:\app2\app\archived-courses\robotics\wiki\path-planning-rrt-prm.md","MISSING_SECTION"
"archived-courses","robotics","D:\app2\app\archived-courses\robotics\wiki\pid-control-systems.md","MISSING_SECTION"
"archived-courses","robotics","D:\app2\app\archived-courses\robotics\wiki\probabilistic-robotics-state-estimation.md","MISSING_SECTION"
"archived-courses","robotics","D:\app2\app\archived-courses\robotics\wiki\reinforcement-learning-for-robotics.md","MISSING_SECTION"
"archived-courses","robotics","D:\app2\app\archived-courses\robotics\wiki\robot-dynamics.md","MISSING_SECTION"
"archived-courses","robotics","D:\app2\app\archived-courses\robotics\wiki\robot-kinematics.md","MISSING_SECTION"
"archived-courses","robotics","D:\app2\app\archived-courses\robotics\wiki\robot-modeling-urdf-gazebo.md","MISSING_SECTION"
"archived-courses","robotics","D:\app2\app\archived-courses\robotics\wiki\robot-sensors-and-actuators.md","MISSING_SECTION"
"archived-courses","robotics","D:\app2\app\archived-courses\robotics\wiki\ros2-fundamentals.md","MISSING_SECTION"
"archived-courses","robotics","D:\app2\app\archived-courses\robotics\wiki\sensor-fusion-kalman-filter.md","MISSING_SECTION"
"archived-courses","robotics","D:\app2\app\archived-courses\robotics\wiki\slam.md","MISSING_SECTION"
"archived-courses","robotics","D:\app2\app\archived-courses\robotics\wiki\trajectory-planning.md","MISSING_SECTION"
"archived-courses","robotics","D:\app2\app\archived-courses\robotics\wiki\visual-odometry.md","MISSING_SECTION"
"archived-courses","software-engineering","D:\app2\app\archived-courses\software-engineering\wiki\agile-scrum.md","MISSING_SECTION"
"archived-courses","software-engineering","D:\app2\app\archived-courses\software-engineering\wiki\api-design.md","MISSING_SECTION"
"archived-courses","software-engineering","D:\app2\app\archived-courses\software-engineering\wiki\behavioral-patterns.md","MISSING_SECTION"
"archived-courses","software-engineering","D:\app2\app\archived-courses\software-engineering\wiki\caching.md","MISSING_SECTION"
"archived-courses","software-engineering","D:\app2\app\archived-courses\software-engineering\wiki\cloud-platforms.md","MISSING_SECTION"
"archived-courses","software-engineering","D:\app2\app\archived-courses\software-engineering\wiki\code-quality-and-readability.md","MISSING_SECTION"
"archived-courses","software-engineering","D:\app2\app\archived-courses\software-engineering\wiki\consistency-models.md","MISSING_SECTION"
"archived-courses","software-engineering","D:\app2\app\archived-courses\software-engineering\wiki\containerization-orchestration.md","MISSING_SECTION"
"archived-courses","software-engineering","D:\app2\app\archived-courses\software-engineering\wiki\creational-patterns.md","MISSING_SECTION"
"archived-courses","software-engineering","D:\app2\app\archived-courses\software-engineering\wiki\data-partitioning-sharding.md","MISSING_SECTION"
"archived-courses","software-engineering","D:\app2\app\archived-courses\software-engineering\wiki\databases-sql-nosql.md","MISSING_SECTION"
"archived-courses","software-engineering","D:\app2\app\archived-courses\software-engineering\wiki\design-for-change.md","MISSING_SECTION"
"archived-courses","software-engineering","D:\app2\app\archived-courses\software-engineering\wiki\devops-cicd.md","MISSING_SECTION"
"archived-courses","software-engineering","D:\app2\app\archived-courses\software-engineering\wiki\distributed-transactions.md","MISSING_SECTION"
"archived-courses","software-engineering","D:\app2\app\archived-courses\software-engineering\wiki\functional-programming-concepts.md","MISSING_SECTION"
"archived-courses","software-engineering","D:\app2\app\archived-courses\software-engineering\wiki\index.md","MISSING_SECTION"
"archived-courses","software-engineering","D:\app2\app\archived-courses\software-engineering\wiki\interview-prep.md","MISSING_SECTION"
"archived-courses","software-engineering","D:\app2\app\archived-courses\software-engineering\wiki\load-balancing.md","MISSING_SECTION"
"archived-courses","software-engineering","D:\app2\app\archived-courses\software-engineering\wiki\messaging-queues.md","MISSING_SECTION"
"archived-courses","software-engineering","D:\app2\app\archived-courses\software-engineering\wiki\monitoring-logging.md","MISSING_SECTION"
"archived-courses","software-engineering","D:\app2\app\archived-courses\software-engineering\wiki\object-oriented-design.md","MISSING_SECTION"
"archived-courses","software-engineering","D:\app2\app\archived-courses\software-engineering\wiki\object-oriented-programming-concepts.md","MISSING_SECTION"
"archived-courses","software-engineering","D:\app2\app\archived-courses\software-engineering\wiki\overview.md","MISSING_SECTION"
"archived-courses","software-engineering","D:\app2\app\archived-courses\software-engineering\wiki\performance-optimization.md","MISSING_SECTION"
"archived-courses","software-engineering","D:\app2\app\archived-courses\software-engineering\wiki\requirements-engineering.md","MISSING_SECTION"
"archived-courses","software-engineering","D:\app2\app\archived-courses\software-engineering\wiki\sdlc-models.md","MISSING_SECTION"
"archived-courses","software-engineering","D:\app2\app\archived-courses\software-engineering\wiki\security-engineering.md","MISSING_SECTION"
"archived-courses","software-engineering","D:\app2\app\archived-courses\software-engineering\wiki\software-architecture-styles.md","MISSING_SECTION"
"archived-courses","software-engineering","D:\app2\app\archived-courses\software-engineering\wiki\software-development-lifecycle.md","MISSING_SECTION"
"archived-courses","software-engineering","D:\app2\app\archived-courses\software-engineering\wiki\software-quality.md","MISSING_SECTION"
"archived-courses","software-engineering","D:\app2\app\archived-courses\software-engineering\wiki\solid-principles.md","MISSING_SECTION"
"archived-courses","software-engineering","D:\app2\app\archived-courses\software-engineering\wiki\structural-patterns.md","MISSING_SECTION"
"archived-courses","software-engineering","D:\app2\app\archived-courses\software-engineering\wiki\system-design-fundamentals.md","MISSING_SECTION"
"archived-courses","software-engineering","D:\app2\app\archived-courses\software-engineering\wiki\testing-fundamentals.md","MISSING_SECTION"
"archived-courses","software-engineering","D:\app2\app\archived-courses\software-engineering\wiki\testing-strategies.md","MISSING_SECTION"
"archived-courses","software-engineering","D:\app2\app\archived-courses\software-engineering\wiki\uml-and-modeling.md","MISSING_SECTION"
"archived-courses","software-engineering","D:\app2\app\archived-courses\software-engineering\wiki\version-control-git.md","MISSING_SECTION"
"archived-courses","software-engineering","D:\app2\app\archived-courses\software-engineering\wiki\version-control.md","MISSING_SECTION"
"archived-courses","vlsi-design","D:\app2\app\archived-courses\vlsi-design\wiki\advanced-verilog-systemverilog.md","MISSING_SECTION"
"archived-courses","vlsi-design","D:\app2\app\archived-courses\vlsi-design\wiki\clock-distribution-synchronization.md","MISSING_SECTION"
"archived-courses","vlsi-design","D:\app2\app\archived-courses\vlsi-design\wiki\cmos-inverter-analysis.md","MISSING_SECTION"
"archived-courses","vlsi-design","D:\app2\app\archived-courses\vlsi-design\wiki\cmos-technology-fundamentals.md","MISSING_SECTION"
"archived-courses","vlsi-design","D:\app2\app\archived-courses\vlsi-design\wiki\combinational-cmos-circuits.md","MISSING_SECTION"
"archived-courses","vlsi-design","D:\app2\app\archived-courses\vlsi-design\wiki\datapath-design-arithmetic-circuits.md","MISSING_SECTION"
"archived-courses","vlsi-design","D:\app2\app\archived-courses\vlsi-design\wiki\design-for-testability-dft.md","MISSING_SECTION"
"archived-courses","vlsi-design","D:\app2\app\archived-courses\vlsi-design\wiki\finite-state-machines.md","MISSING_SECTION"
"archived-courses","vlsi-design","D:\app2\app\archived-courses\vlsi-design\wiki\floorplanning-placement-routing.md","MISSING_SECTION"
"archived-courses","vlsi-design","D:\app2\app\archived-courses\vlsi-design\wiki\fpga-architecture-programming.md","MISSING_SECTION"
"archived-courses","vlsi-design","D:\app2\app\archived-courses\vlsi-design\wiki\fpga-timing-closure-optimization.md","MISSING_SECTION"
"archived-courses","vlsi-design","D:\app2\app\archived-courses\vlsi-design\wiki\index.md","MISSING_SECTION"
"archived-courses","vlsi-design","D:\app2\app\archived-courses\vlsi-design\wiki\interconnects-delay-modeling.md","MISSING_SECTION"
"archived-courses","vlsi-design","D:\app2\app\archived-courses\vlsi-design\wiki\interview-prep.md","MISSING_SECTION"
"archived-courses","vlsi-design","D:\app2\app\archived-courses\vlsi-design\wiki\layout-design-rules.md","MISSING_SECTION"
"archived-courses","vlsi-design","D:\app2\app\archived-courses\vlsi-design\wiki\logic-synthesis.md","MISSING_SECTION"
"archived-courses","vlsi-design","D:\app2\app\archived-courses\vlsi-design\wiki\low-power-design-techniques.md","MISSING_SECTION"
"archived-courses","vlsi-design","D:\app2\app\archived-courses\vlsi-design\wiki\memory-design.md","MISSING_SECTION"
"archived-courses","vlsi-design","D:\app2\app\archived-courses\vlsi-design\wiki\overview.md","MISSING_SECTION"
"archived-courses","vlsi-design","D:\app2\app\archived-courses\vlsi-design\wiki\parasitic-extraction-signoff.md","MISSING_SECTION"
"archived-courses","vlsi-design","D:\app2\app\archived-courses\vlsi-design\wiki\physical-design-flow.md","MISSING_SECTION"
"archived-courses","vlsi-design","D:\app2\app\archived-courses\vlsi-design\wiki\rtl-design-methodology.md","MISSING_SECTION"
"archived-courses","vlsi-design","D:\app2\app\archived-courses\vlsi-design\wiki\sequential-circuits-latches-flipflops.md","MISSING_SECTION"
"archived-courses","vlsi-design","D:\app2\app\archived-courses\vlsi-design\wiki\soc-design-amba-axi-protocols.md","MISSING_SECTION"
"archived-courses","vlsi-design","D:\app2\app\archived-courses\vlsi-design\wiki\static-timing-analysis.md","MISSING_SECTION"
"archived-courses","vlsi-design","D:\app2\app\archived-courses\vlsi-design\wiki\verification-testbenches.md","MISSING_SECTION"
"archived-courses","vlsi-design","D:\app2\app\archived-courses\vlsi-design\wiki\verilog-hdl-syntax.md","MISSING_SECTION"
"archived-courses","vlsi-design","D:\app2\app\archived-courses\vlsi-design\wiki\vlsi-fabrication-process.md","MISSING_SECTION"
"assets/courses","algorithms","D:\app2\app\assets\courses\algorithms\wiki\backtracking.md","NO_VISUAL"
"assets/courses","algorithms","D:\app2\app\assets\courses\algorithms\wiki\competitive-programming.md","CAPTION_ONLY"
"assets/courses","algorithms","D:\app2\app\assets\courses\algorithms\wiki\complexity-theory.md","CAPTION_ONLY"
